"Size5mm","MeanSizeRawMixWet","ProductSinterAbove40mm","FeO","MgO","CoalCI","LimeCI","DolomiteCI","Basicity","Al2O3_SiO2_Ratio","MainFanSpeedRPM","BTP","CaO","BallingIndex","FCTemp","MCSpeed","RDIValue","CreatedAt"
7.08,14.24,1.24,11.15,2.2,80.13,77.58,77.35,2.56,0.4627,921.1,355.8862,15.08,1.53,1181.9263,2.5001,21.977,"2024-08-27T05:20:00.000Z"
6.69,14.59,1.63,12.25,2.59,80.81,77.64,76.06,2.53,0.458,924.75,370.0771,16.55,1.45,1169.5026,2.5999,18.8933,"2024-08-26T01:55:00.000Z"
6.95,14.79,1.6,11.5,2.16,80.13,77.58,77.35,2.4,0.4554,926.5,456.5194,15.06,1.53,1159.0001,2.5499,19.2807,"2024-08-27T10:00:00.000Z"
6.73,14.7,1.4,11.67,2.41,80.13,77.58,77.35,2.5,0.4448,926.9,414.0383,16.31,1.53,1152.0404,2.5499,19.143,"2024-08-27T13:15:00.000Z"
7.11,14.43,1.77,13.61,2.22,81.8,81.38,80.8,2.17,0.4282,924.8,427.6646,16.63,1.53,1179.0708,2.5001,18.8119,"2024-08-26T13:15:00.000Z"
6.13,14.56,1.58,13.65,2.35,82.2,84.29,80.88,2.74,0.45,922,421.1948,16.44,1.53,1164.631,2.5999,20.12,"2024-08-26T21:15:00.000Z"
